firstName,lastName,email,phone,address1,city,state,postalCode,companyName,tags,source,jurisdiction,docType,recordedDate,docNumber,parcelId,assessedValue,salePrice,saleRatio,totalDue,yearsDelinquent,score,scrapedAt
WBB,HOMES LLC,,,2224 Perry St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-10,BS,S0000487001,260000,155000,0.596,,,97,2026-09-17T12:19:10.891793Z
GIBBS,PHILLIP MICHAEL DREWRY &,,,2919 Garland Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-10,DF,N0000892022,411000,221000,0.538,,,97,2026-09-17T12:19:10.891798Z
PETERS,KARIE,,,601 Hancock St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-18,BS,N0000388064,347000,206000,0.594,,,97,2026-09-17T12:19:10.891763Z
FANELLI,CHARLES RYAN,,,2000 Grove Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-24,DF,W0000904019,649000,362000,0.558,,,97,2026-09-17T12:19:10.891749Z
DIAZ,MARIBEL AND DIAZ EMETERIO,,,2050 Hopkins Road,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-02-09,DF,C0090350014,276000,142000,0.514,,,97,2026-09-17T12:19:10.891728Z
SEWELL,RYAN,,,911 Hill Top Dr,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-03-05,BS,S0060392017,154000,75000,0.487,,,97,2026-09-17T12:19:10.891696Z
CARIOTI,ADRIANA AND,,,4026 Crutchfield St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-03-15,BS,S0002915001,270000,150000,0.556,,,97,2026-09-17T12:19:10.891672Z
BUTLER,MARSHA G,,,1300 W 42nd St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-03-15,BS,S0002792010,624000,350000,0.561,,,97,2026-09-17T12:19:10.891677Z
SIMMONS,NATHAN T,,,2908 Midlothian Tpke,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-03-21,BS,S0001226006,124000,45000,0.363,,,97,2026-09-17T12:19:10.891662Z
HALL,BRIAN HOMES LLC,,,2207 Gordon Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-08,BS,S0000549012,210000,121000,0.576,,,97,2026-09-17T12:19:10.891642Z
MASSENBURG,JAMES III,,,5423 Bryce Lane,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-11,BS,C0080294012,186000,100000,0.538,,,97,2026-09-17T12:19:10.891631Z
MOTTA,HOME RENOVATIONS LLC,,,1809 Newman Road,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-19,DF,E0110144017,222000,96500,0.435,,,97,2026-09-17T12:19:10.891618Z
GONZALEZ,EDWARD ESTUARDO ZULETA,,,2023 Dinwiddie Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-06-04,BS,S0000346024,244000,125000,0.512,,,97,2026-09-17T12:19:10.891450Z
DOGGETT,ROBERT AND,,,916 Bradley Lane,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-06-20,BS,C0050686054,197000,95000,0.482,,,97,2026-09-17T12:19:10.891434Z
HIDALGO,CHAVEZ WILLIAM,,,2505 Afton Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-06-24,BS,S0071677018,111000,40000,0.36,,,97,2026-09-17T12:19:10.891417Z
BETTER,PROPERTIES LLC,,,3916 Corbin St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-06-25,BS,N0180531014,193000,85000,0.44,,,97,2026-09-17T12:19:10.891397Z
PINK,ELEPHANT PROPERTIES LLC,,,1904 Maple Shade Lane,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-07-09,BS,N0170549020,278000,164000,0.59,,,97,2026-09-17T12:19:10.891381Z
C,V I G LLC PS I,,,2404 Concord Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-07-15,BS,S0080487019,145000,75000,0.517,,,97,2026-09-17T12:19:10.891354Z
