firstName,lastName,email,phone,address1,city,state,postalCode,companyName,tags,source,jurisdiction,docType,recordedDate,docNumber,parcelId,assessedValue,salePrice,saleRatio,totalDue,yearsDelinquent,score,scrapedAt
WBB,HOMES LLC,,,2224 Perry St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-10,BS,S0000487001,260000,155000,0.596,,,97,2026-09-23T12:26:53.472939Z
GIBBS,PHILLIP MICHAEL DREWRY &,,,2919 Garland Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-10,DF,N0000892022,411000,221000,0.538,,,97,2026-09-23T12:26:53.472944Z
PETERS,KARIE,,,601 Hancock St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-18,BS,N0000388064,347000,206000,0.594,,,97,2026-09-23T12:26:53.472910Z
FANELLI,CHARLES RYAN,,,2000 Grove Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-24,DF,W0000904019,649000,362000,0.558,,,97,2026-09-23T12:26:53.472897Z
DIAZ,MARIBEL AND DIAZ EMETERIO,,,2050 Hopkins Road,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-02-09,DF,C0090350014,276000,142000,0.514,,,97,2026-09-23T12:26:53.472876Z
SEWELL,RYAN,,,911 Hill Top Dr,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-03-05,BS,S0060392017,154000,75000,0.487,,,97,2026-09-23T12:26:53.472844Z
CARIOTI,ADRIANA AND,,,4026 Crutchfield St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-03-15,BS,S0002915001,270000,150000,0.556,,,97,2026-09-23T12:26:53.472820Z
BUTLER,MARSHA G,,,1300 W 42nd St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-03-15,BS,S0002792010,624000,350000,0.561,,,97,2026-09-23T12:26:53.472825Z
SIMMONS,NATHAN T,,,2908 Midlothian Tpke,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-03-21,BS,S0001226006,124000,45000,0.363,,,97,2026-09-23T12:26:53.472809Z
HALL,BRIAN HOMES LLC,,,2207 Gordon Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-08,BS,S0000549012,210000,121000,0.576,,,97,2026-09-23T12:26:53.472790Z
MASSENBURG,JAMES III,,,5423 Bryce Lane,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-11,BS,C0080294012,186000,100000,0.538,,,97,2026-09-23T12:26:53.472778Z
MOTTA,HOME RENOVATIONS LLC,,,1809 Newman Road,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-19,DF,E0110144017,222000,96500,0.435,,,97,2026-09-23T12:26:53.472765Z
GONZALEZ,EDWARD ESTUARDO ZULETA,,,2023 Dinwiddie Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-06-04,BS,S0000346024,244000,125000,0.512,,,97,2026-09-23T12:26:53.472603Z
DOGGETT,ROBERT AND,,,916 Bradley Lane,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-06-20,BS,C0050686054,197000,95000,0.482,,,97,2026-09-23T12:26:53.472584Z
HIDALGO,CHAVEZ WILLIAM,,,2505 Afton Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-06-24,BS,S0071677018,111000,40000,0.36,,,97,2026-09-23T12:26:53.472573Z
